price,date,min,max,median
302.02,20210512-0015,213.91,367.43,302.02
302.02,20210512-0015,213.91,367.43,302.02
302.17,20210512-0015,213.91,367.43,302.02
316.36,20210512-0015,213.91,367.43,302.02
323.59,20210512-0015,213.91,367.43,302.02
323.59,20210512-0015,213.91,367.43,302.02
340.49,20210512-0015,213.91,367.43,302.02
354.67,20210512-0015,213.91,367.43,302.02
355.95,20210512-0015,213.91,367.43,302.02
365.26,20210512-0015,213.91,367.43,302.02
367.17,20210512-0015,213.91,367.43,302.02
367.17,20210512-0015,213.91,367.43,302.02
367.43,20210512-0015,213.91,367.43,302.02
209.29,20210512-0030,209.29,367.26,275.99
213.65,20210512-0030,209.29,367.26,275.99
236.92,20210512-0030,209.29,367.26,275.99
237.36,20210512-0030,209.29,367.26,275.99
243.84,20210512-0030,209.29,367.26,275.99
243.84,20210512-0030,209.29,367.26,275.99
256.34,20210512-0030,209.29,367.26,275.99
257.21,20210512-0030,209.29,367.26,275.99
258.94,20210512-0030,209.29,367.26,275.99
258.94,20210512-0030,209.29,367.26,275.99
261.65,20210512-0030,209.29,367.26,275.99
271.46,20210512-0030,209.29,367.26,275.99
280.52,20210512-0030,209.29,367.26,275.99
302.1,20210512-0030,209.29,367.26,275.99
302.1,20210512-0030,209.29,367.26,275.99
302.27,20210512-0030,209.29,367.26,275.99
314.42,20210512-0030,209.29,367.26,275.99
323.68,20210512-0030,209.29,367.26,275.99
323.68,20210512-0030,209.29,367.26,275.99
340.44,20210512-0030,209.29,367.26,275.99
354.54,20210512-0030,209.29,367.26,275.99
356.04,20210512-0030,209.29,367.26,275.99
365.36,20210512-0030,209.29,367.26,275.99
367.26,20210512-0030,209.29,367.26,275.99
211.73,20210512-0045,211.73,364.5,289.12
235.12,20210512-0045,211.73,364.5,289.12
235.58,20210512-0045,211.73,364.5,289.12
242.0,20210512-0045,211.73,364.5,289.12
242.0,20210512-0045,211.73,364.5,289.12
253.97,20210512-0045,211.73,364.5,289.12
255.28,20210512-0045,211.73,364.5,289.12
256.99,20210512-0045,211.73,364.5,289.12
256.99,20210512-0045,211.73,364.5,289.12
259.42,20210512-0045,211.73,364.5,289.12
269.41,20210512-0045,211.73,364.5,289.12
278.41,20210512-0045,211.73,364.5,289.12
299.83,20210512-0045,211.73,364.5,289.12
299.83,20210512-0045,211.73,364.5,289.12
300.02,20210512-0045,211.73,364.5,289.12
310.05,20210512-0045,211.73,364.5,289.12
321.24,20210512-0045,211.73,364.5,289.12
321.24,20210512-0045,211.73,364.5,289.12
337.75,20210512-0045,211.73,364.5,289.12
351.65,20210512-0045,211.73,364.5,289.12
353.37,20210512-0045,211.73,364.5,289.12
362.61,20210512-0045,211.73,364.5,289.12
364.5,20210512-0045,211.73,364.5,289.12
364.5,20210512-0045,211.73,364.5,289.12
201.33,20210512-0100,201.33,352.21,257.56
206.05,20210512-0100,201.33,352.21,257.56
206.05,20210512-0100,201.33,352.21,257.56
206.05,20210512-0100,201.33,352.21,257.56
211.89,20210512-0100,201.33,352.21,257.56
235.63,20210512-0100,201.33,352.21,257.56
236.1,20210512-0100,201.33,352.21,257.56
242.54,20210512-0100,201.33,352.21,257.56
242.54,20210512-0100,201.33,352.21,257.56
254.09,20210512-0100,201.33,352.21,257.56
255.85,20210512-0100,201.33,352.21,257.56
257.56,20210512-0100,201.33,352.21,257.56
257.56,20210512-0100,201.33,352.21,257.56
259.72,20210512-0100,201.33,352.21,257.56
270.01,20210512-0100,201.33,352.21,257.56
279.03,20210512-0100,201.33,352.21,257.56
300.49,20210512-0100,201.33,352.21,257.56
300.49,20210512-0100,201.33,352.21,257.56
300.71,20210512-0100,201.33,352.21,257.56
308.73,20210512-0100,201.33,352.21,257.56
321.95,20210512-0100,201.33,352.21,257.56
321.95,20210512-0100,201.33,352.21,257.56
338.37,20210512-0100,201.33,352.21,257.56
352.21,20210512-0100,201.33,352.21,257.56
202.83,20210512-0115,202.83,353.85,258.93
207.15,20210512-0115,202.83,353.85,258.93
207.15,20210512-0115,202.83,353.85,258.93
207.15,20210512-0115,202.83,353.85,258.93
212.7,20210512-0115,202.83,353.85,258.93
236.87,20210512-0115,202.83,353.85,258.93
237.36,20210512-0115,202.83,353.85,258.93
243.83,20210512-0115,202.83,353.85,258.93
243.83,20210512-0115,202.83,353.85,258.93
254.99,20210512-0115,202.83,353.85,258.93
257.21,20210512-0115,202.83,353.85,258.93
258.93,20210512-0115,202.83,353.85,258.93
258.93,20210512-0115,202.83,353.85,258.93
260.83,20210512-0115,202.83,353.85,258.93
271.45,20210512-0115,202.83,353.85,258.93
280.51,20210512-0115,202.83,353.85,258.93
302.09,20210512-0115,202.83,353.85,258.93
302.09,20210512-0115,202.83,353.85,258.93
302.34,20210512-0115,202.83,353.85,258.93
308.34,20210512-0115,202.83,353.85,258.93
323.67,20210512-0115,202.83,353.85,258.93
323.67,20210512-0115,202.83,353.85,258.93
340.03,20210512-0115,202.83,353.85,258.93
353.85,20210512-0115,202.83,353.85,258.93
203.2,20210512-0130,203.2,354.28,259.41
207.53,20210512-0130,203.2,354.28,259.41
207.53,20210512-0130,203.2,354.28,259.41
207.53,20210512-0130,203.2,354.28,259.41
212.77,20210512-0130,203.2,354.28,259.41
237.3,20210512-0130,203.2,354.28,259.41
237.79,20210512-0130,203.2,354.28,259.41
244.28,20210512-0130,203.2,354.28,259.41
244.28,20210512-0130,203.2,354.28,259.41
255.01,20210512-0130,203.2,354.28,259.41
257.68,20210512-0130,203.2,354.28,259.41
259.41,20210512-0130,203.2,354.28,259.41
259.41,20210512-0130,203.2,354.28,259.41
261.04,20210512-0130,203.2,354.28,259.41
271.95,20210512-0130,203.2,354.28,259.41
281.02,20210512-0130,203.2,354.28,259.41
302.64,20210512-0130,203.2,354.28,259.41
302.64,20210512-0130,203.2,354.28,259.41
302.92,20210512-0130,203.2,354.28,259.41
306.88,20210512-0130,203.2,354.28,259.41
324.26,20210512-0130,203.2,354.28,259.41
324.26,20210512-0130,203.2,354.28,259.41
340.52,20210512-0130,203.2,354.28,259.41
354.28,20210512-0130,203.2,354.28,259.41
202.77,20210512-0145,202.77,353.3,258.86
207.09,20210512-0145,202.77,353.3,258.86
207.09,20210512-0145,202.77,353.3,258.86
207.09,20210512-0145,202.77,353.3,258.86
212.01,20210512-0145,202.77,353.3,258.86
236.78,20210512-0145,202.77,353.3,258.86
237.29,20210512-0145,202.77,353.3,258.86
243.76,20210512-0145,202.77,353.3,258.86
243.76,20210512-0145,202.77,353.3,258.86
254.02,20210512-0145,202.77,353.3,258.86
257.13,20210512-0145,202.77,353.3,258.86
258.86,20210512-0145,202.77,353.3,258.86
258.86,20210512-0145,202.77,353.3,258.86
260.22,20210512-0145,202.77,353.3,258.86
271.37,20210512-0145,202.77,353.3,258.86
280.43,20210512-0145,202.77,353.3,258.86
302.0,20210512-0145,202.77,353.3,258.86
302.0,20210512-0145,202.77,353.3,258.86
302.31,20210512-0145,202.77,353.3,258.86
304.21,20210512-0145,202.77,353.3,258.86
323.57,20210512-0145,202.77,353.3,258.86
323.57,20210512-0145,202.77,353.3,258.86
339.66,20210512-0145,202.77,353.3,258.86
353.3,20210512-0145,202.77,353.3,258.86
202.93,20210512-0200,202.93,353.36,259.06
207.25,20210512-0200,202.93,353.36,259.06
207.25,20210512-0200,202.93,353.36,259.06
207.25,20210512-0200,202.93,353.36,259.06
211.86,20210512-0200,202.93,353.36,259.06
236.96,20210512-0200,202.93,353.36,259.06
237.47,20210512-0200,202.93,353.36,259.06
243.95,20210512-0200,202.93,353.36,259.06
243.95,20210512-0200,202.93,353.36,259.06
253.77,20210512-0200,202.93,353.36,259.06
257.34,20210512-0200,202.93,353.36,259.06
259.06,20210512-0200,202.93,353.36,259.06
259.06,20210512-0200,202.93,353.36,259.06
260.15,20210512-0200,202.93,353.36,259.06
271.58,20210512-0200,202.93,353.36,259.06
280.65,20210512-0200,202.93,353.36,259.06
302.24,20210512-0200,202.93,353.36,259.06
302.24,20210512-0200,202.93,353.36,259.06
302.43,20210512-0200,202.93,353.36,259.06
302.57,20210512-0200,202.93,353.36,259.06
323.83,20210512-0200,202.93,353.36,259.06
323.83,20210512-0200,202.93,353.36,259.06
339.8,20210512-0200,202.93,353.36,259.06
353.36,20210512-0200,202.93,353.36,259.06
203.36,20210512-0215,203.36,340.37,259.61
207.68,20210512-0215,203.36,340.37,259.61
207.68,20210512-0215,203.36,340.37,259.61
207.68,20210512-0215,203.36,340.37,259.61
211.99,20210512-0215,203.36,340.37,259.61
237.76,20210512-0215,203.36,340.37,259.61
237.97,20210512-0215,203.36,340.37,259.61
244.46,20210512-0215,203.36,340.37,259.61
244.46,20210512-0215,203.36,340.37,259.61
253.85,20210512-0215,203.36,340.37,259.61
257.87,20210512-0215,203.36,340.37,259.61
259.61,20210512-0215,203.36,340.37,259.61
259.61,20210512-0215,203.36,340.37,259.61
260.43,20210512-0215,203.36,340.37,259.61
272.15,20210512-0215,203.36,340.37,259.61
281.24,20210512-0215,203.36,340.37,259.61
301.03,20210512-0215,203.36,340.37,259.61
302.55,20210512-0215,203.36,340.37,259.61
302.87,20210512-0215,203.36,340.37,259.61
302.87,20210512-0215,203.36,340.37,259.61
303.23,20210512-0215,203.36,340.37,259.61
324.51,20210512-0215,203.36,340.37,259.61
324.51,20210512-0215,203.36,340.37,259.61
340.37,20210512-0215,203.36,340.37,259.61
202.57,20210512-0230,202.57,338.92,258.6
206.88,20210512-0230,202.57,338.92,258.6
206.88,20210512-0230,202.57,338.92,258.6
206.88,20210512-0230,202.57,338.92,258.6
210.85,20210512-0230,202.57,338.92,258.6
236.49,20210512-0230,202.57,338.92,258.6
237.05,20210512-0230,202.57,338.92,258.6
243.52,20210512-0230,202.57,338.92,258.6
243.52,20210512-0230,202.57,338.92,258.6
252.42,20210512-0230,202.57,338.92,258.6
256.88,20210512-0230,202.57,338.92,258.6
258.6,20210512-0230,202.57,338.92,258.6
258.6,20210512-0230,202.57,338.92,258.6
259.15,20210512-0230,202.57,338.92,258.6
271.1,20210512-0230,202.57,338.92,258.6
280.15,20210512-0230,202.57,338.92,258.6
297.85,20210512-0230,202.57,338.92,258.6
300.34,20210512-0230,202.57,338.92,258.6
301.7,20210512-0230,202.57,338.92,258.6
301.7,20210512-0230,202.57,338.92,258.6
302.09,20210512-0230,202.57,338.92,258.6
323.25,20210512-0230,202.57,338.92,258.6
323.25,20210512-0230,202.57,338.92,258.6
338.92,20210512-0230,202.57,338.92,258.6
202.21,20210512-0245,202.21,355.69,265.08000000000004
206.95,20210512-0245,202.21,355.69,265.08000000000004
210.61,20210512-0245,202.21,355.69,265.08000000000004
236.2,20210512-0245,202.21,355.69,265.08000000000004
237.13,20210512-0245,202.21,355.69,265.08000000000004
243.6,20210512-0245,202.21,355.69,265.08000000000004
243.6,20210512-0245,202.21,355.69,265.08000000000004
252.05,20210512-0245,202.21,355.69,265.08000000000004
256.96,20210512-0245,202.21,355.69,265.08000000000004
258.69,20210512-0245,202.21,355.69,265.08000000000004
258.69,20210512-0245,202.21,355.69,265.08000000000004
258.97,20210512-0245,202.21,355.69,265.08000000000004
271.19,20210512-0245,202.21,355.69,265.08000000000004
280.24,20210512-0245,202.21,355.69,265.08000000000004
295.93,20210512-0245,202.21,355.69,265.08000000000004
299.41,20210512-0245,202.21,355.69,265.08000000000004
301.8,20210512-0245,202.21,355.69,265.08000000000004
301.8,20210512-0245,202.21,355.69,265.08000000000004
302.21,20210512-0245,202.21,355.69,265.08000000000004
323.36,20210512-0245,202.21,355.69,265.08000000000004
323.36,20210512-0245,202.21,355.69,265.08000000000004
338.9,20210512-0245,202.21,355.69,265.08000000000004
352.17,20210512-0245,202.21,355.69,265.08000000000004
355.69,20210512-0245,202.21,355.69,265.08000000000004
201.38,20210512-0300,201.38,354.24,263.86
206.1,20210512-0300,201.38,354.24,263.86
209.43,20210512-0300,201.38,354.24,263.86
234.88,20210512-0300,201.38,354.24,263.86
236.16,20210512-0300,201.38,354.24,263.86
242.6,20210512-0300,201.38,354.24,263.86
242.6,20210512-0300,201.38,354.24,263.86
250.57,20210512-0300,201.38,354.24,263.86
255.91,20210512-0300,201.38,354.24,263.86
257.63,20210512-0300,201.38,354.24,263.86
257.63,20210512-0300,201.38,354.24,263.86
257.64,20210512-0300,201.38,354.24,263.86
270.08,20210512-0300,201.38,354.24,263.86
279.1,20210512-0300,201.38,354.24,263.86
292.7,20210512-0300,201.38,354.24,263.86
297.16,20210512-0300,201.38,354.24,263.86
300.57,20210512-0300,201.38,354.24,263.86
300.57,20210512-0300,201.38,354.24,263.86
301.01,20210512-0300,201.38,354.24,263.86
322.04,20210512-0300,201.38,354.24,263.86
322.04,20210512-0300,201.38,354.24,263.86
337.38,20210512-0300,201.38,354.24,263.86
350.51,20210512-0300,201.38,354.24,263.86
354.24,20210512-0300,201.38,354.24,263.86
201.65,20210512-0315,201.65,350.75,274.95500000000004
206.38,20210512-0315,201.65,350.75,274.95500000000004
209.4,20210512-0315,201.65,350.75,274.95500000000004
236.48,20210512-0315,201.65,350.75,274.95500000000004
242.92,20210512-0315,201.65,350.75,274.95500000000004
242.92,20210512-0315,201.65,350.75,274.95500000000004
250.46,20210512-0315,201.65,350.75,274.95500000000004
256.25,20210512-0315,201.65,350.75,274.95500000000004
257.72,20210512-0315,201.65,350.75,274.95500000000004
257.97,20210512-0315,201.65,350.75,274.95500000000004
257.97,20210512-0315,201.65,350.75,274.95500000000004
270.44,20210512-0315,201.65,350.75,274.95500000000004
279.47,20210512-0315,201.65,350.75,274.95500000000004
291.08,20210512-0315,201.65,350.75,274.95500000000004
296.53,20210512-0315,201.65,350.75,274.95500000000004
300.52,20210512-0315,201.65,350.75,274.95500000000004
300.85,20210512-0315,201.65,350.75,274.95500000000004
300.97,20210512-0315,201.65,350.75,274.95500000000004
300.97,20210512-0315,201.65,350.75,274.95500000000004
301.44,20210512-0315,201.65,350.75,274.95500000000004
322.47,20210512-0315,201.65,350.75,274.95500000000004
322.47,20210512-0315,201.65,350.75,274.95500000000004
337.7,20210512-0315,201.65,350.75,274.95500000000004
350.75,20210512-0315,201.65,350.75,274.95500000000004
202.55,20210512-0330,202.55,352.09,276.185
207.3,20210512-0330,202.55,352.09,276.185
210.02,20210512-0330,202.55,352.09,276.185
237.53,20210512-0330,202.55,352.09,276.185
244.01,20210512-0330,202.55,352.09,276.185
244.01,20210512-0330,202.55,352.09,276.185
251.13,20210512-0330,202.55,352.09,276.185
257.4,20210512-0330,202.55,352.09,276.185
258.6,20210512-0330,202.55,352.09,276.185
259.12,20210512-0330,202.55,352.09,276.185
259.12,20210512-0330,202.55,352.09,276.185
271.65,20210512-0330,202.55,352.09,276.185
280.72,20210512-0330,202.55,352.09,276.185
290.35,20210512-0330,202.55,352.09,276.185
296.81,20210512-0330,202.55,352.09,276.185
300.83,20210512-0330,202.55,352.09,276.185
301.16,20210512-0330,202.55,352.09,276.185
302.31,20210512-0330,202.55,352.09,276.185
302.31,20210512-0330,202.55,352.09,276.185
302.81,20210512-0330,202.55,352.09,276.185
323.9,20210512-0330,202.55,352.09,276.185
323.9,20210512-0330,202.55,352.09,276.185
339.07,20210512-0330,202.55,352.09,276.185
352.09,20210512-0330,202.55,352.09,276.185
201.97,20210512-0345,201.97,350.86,275.395
206.71,20210512-0345,201.97,350.86,275.395
209.11,20210512-0345,201.97,350.86,275.395
236.85,20210512-0345,201.97,350.86,275.395
243.31,20210512-0345,201.97,350.86,275.395
243.31,20210512-0345,201.97,350.86,275.395
249.96,20210512-0345,201.97,350.86,275.395
256.66,20210512-0345,201.97,350.86,275.395
257.59,20210512-0345,201.97,350.86,275.395
258.38,20210512-0345,201.97,350.86,275.395
258.38,20210512-0345,201.97,350.86,275.395
270.87,20210512-0345,201.97,350.86,275.395
279.92,20210512-0345,201.97,350.86,275.395
287.51,20210512-0345,201.97,350.86,275.395
294.93,20210512-0345,201.97,350.86,275.395
298.94,20210512-0345,201.97,350.86,275.395
299.27,20210512-0345,201.97,350.86,275.395
301.45,20210512-0345,201.97,350.86,275.395
301.45,20210512-0345,201.97,350.86,275.395
301.97,20210512-0345,201.97,350.86,275.395
322.98,20210512-0345,201.97,350.86,275.395
322.98,20210512-0345,201.97,350.86,275.395
337.97,20210512-0345,201.97,350.86,275.395
350.86,20210512-0345,201.97,350.86,275.395
201.97,20210512-0400,201.97,350.65,275.4
206.71,20210512-0400,201.97,350.65,275.4
208.8,20210512-0400,201.97,350.65,275.4
236.86,20210512-0400,201.97,350.65,275.4
243.32,20210512-0400,201.97,350.65,275.4
243.32,20210512-0400,201.97,350.65,275.4
249.52,20210512-0400,201.97,350.65,275.4
256.67,20210512-0400,201.97,350.65,275.4
257.33,20210512-0400,201.97,350.65,275.4
258.39,20210512-0400,201.97,350.65,275.4
258.39,20210512-0400,201.97,350.65,275.4
270.88,20210512-0400,201.97,350.65,275.4
279.92,20210512-0400,201.97,350.65,275.4
285.5,20210512-0400,201.97,350.65,275.4
293.91,20210512-0400,201.97,350.65,275.4
297.91,20210512-0400,201.97,350.65,275.4
298.24,20210512-0400,201.97,350.65,275.4
301.46,20210512-0400,201.97,350.65,275.4
301.46,20210512-0400,201.97,350.65,275.4
302.0,20210512-0400,201.97,350.65,275.4
322.99,20210512-0400,201.97,350.65,275.4
322.99,20210512-0400,201.97,350.65,275.4
337.84,20210512-0400,201.97,350.65,275.4
350.65,20210512-0400,201.97,350.65,275.4
201.22,20210512-0415,201.22,349.12,274.375
205.94,20210512-0415,201.22,349.12,274.375
207.71,20210512-0415,201.22,349.12,274.375
235.98,20210512-0415,201.22,349.12,274.375
242.41,20210512-0415,201.22,349.12,274.375
242.41,20210512-0415,201.22,349.12,274.375
248.14,20210512-0415,201.22,349.12,274.375
255.71,20210512-0415,201.22,349.12,274.375
256.1,20210512-0415,201.22,349.12,274.375
257.43,20210512-0415,201.22,349.12,274.375
257.43,20210512-0415,201.22,349.12,274.375
269.87,20210512-0415,201.22,349.12,274.375
278.88,20210512-0415,201.22,349.12,274.375
282.42,20210512-0415,201.22,349.12,274.375
291.79,20210512-0415,201.22,349.12,274.375
295.77,20210512-0415,201.22,349.12,274.375
296.1,20210512-0415,201.22,349.12,274.375
300.33,20210512-0415,201.22,349.12,274.375
300.33,20210512-0415,201.22,349.12,274.375
300.91,20210512-0415,201.22,349.12,274.375
321.79,20210512-0415,201.22,349.12,274.375
321.79,20210512-0415,201.22,349.12,274.375
336.45,20210512-0415,201.22,349.12,274.375
349.12,20210512-0415,201.22,349.12,274.375
200.04,20210512-0430,200.04,346.84,272.76
204.73,20210512-0430,200.04,346.84,272.76
206.17,20210512-0430,200.04,346.84,272.76
234.58,20210512-0430,200.04,346.84,272.76
240.98,20210512-0430,200.04,346.84,272.76
240.98,20210512-0430,200.04,346.84,272.76
246.24,20210512-0430,200.04,346.84,272.76
254.2,20210512-0430,200.04,346.84,272.76
254.32,20210512-0430,200.04,346.84,272.76
255.91,20210512-0430,200.04,346.84,272.76
255.91,20210512-0430,200.04,346.84,272.76
268.28,20210512-0430,200.04,346.84,272.76
277.24,20210512-0430,200.04,346.84,272.76
278.76,20210512-0430,200.04,346.84,272.76
289.05,20210512-0430,200.04,346.84,272.76
293.01,20210512-0430,200.04,346.84,272.76
293.34,20210512-0430,200.04,346.84,272.76
298.56,20210512-0430,200.04,346.84,272.76
298.56,20210512-0430,200.04,346.84,272.76
299.16,20210512-0430,200.04,346.84,272.76
319.89,20210512-0430,200.04,346.84,272.76
319.89,20210512-0430,200.04,346.84,272.76
334.33,20210512-0430,200.04,346.84,272.76
346.84,20210512-0430,200.04,346.84,272.76
201.01,20210512-0445,201.01,342.2,267.635
205.73,20210512-0445,201.01,342.2,267.635
206.86,20210512-0445,201.01,342.2,267.635
235.14,20210512-0445,201.01,342.2,267.635
235.73,20210512-0445,201.01,342.2,267.635
239.42,20210512-0445,201.01,342.2,267.635
242.16,20210512-0445,201.01,342.2,267.635
242.16,20210512-0445,201.01,342.2,267.635
255.3,20210512-0445,201.01,342.2,267.635
255.44,20210512-0445,201.01,342.2,267.635
257.16,20210512-0445,201.01,342.2,267.635
257.16,20210512-0445,201.01,342.2,267.635
278.11,20210512-0445,201.01,342.2,267.635
278.59,20210512-0445,201.01,342.2,267.635
289.43,20210512-0445,201.01,342.2,267.635
